BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1088209,14716,14674,20005,9,9,1,6,0.6667,0.5556,1.0,8,3,3,1.0
1130673,210564,14674,20005,9,9,1,6,0.6667,0.5556,1.0,8,3,3,1.0
1091502,14585,14674,20005,9,9,1,6,0.6667,0.5556,1.0,8,3,3,1.0
1202208,17992,26968,23817,9,9,1,6,0.6667,0.5556,1.0,8,3,3,1.0
1123711,12104,12160,27601,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1123673,12104,12160,27601,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1206262,25699,25698,28173,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1206261,25699,25698,28173,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1134539,6786,22409,29497,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1136444,6786,22409,29497,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1282228,19512,19506,31154,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1282268,19512,19506,31154,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1286002,26765,17535,43948,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1279507,26765,17535,43948,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1220681,19068,19038,44812,9,9,1,6,0.6667,0.5556,1.0,8,3,3,1.0
1228247,8507,8526,46105,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1228248,8507,8526,46105,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1266297,9398,9428,46543,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1266295,9398,9428,46543,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1272227,4669,17155,48517,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1272228,4669,17155,48517,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1288129,9322,23604,51482,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1288130,9322,23604,51482,9,9,2,7,0.7778,0.5556,1.0,8,3,3,1.0
1102160,89567,17109,4729,11,11,1,7,0.6364,0.5455,1.0,10,3,3,1.0
1093146,88613,17109,4729,11,11,1,7,0.6364,0.5455,1.0,10,3,3,1.0
1149985,14705,25838,25800,11,11,1,7,0.6364,0.5455,1.0,10,3,3,1.0
1054677,345360,345359,4102,13,13,2,9,0.6923,0.5385,1.0,12,3,3,1.0
1065076,345360,345359,4102,13,13,2,9,0.6923,0.5385,1.0,12,3,3,1.0
1065075,345362,345359,4102,13,13,2,9,0.6923,0.5385,1.0,12,3,3,1.0
1054641,345362,345359,4102,13,13,2,9,0.6923,0.5385,1.0,12,3,3,1.0
1299555,21708,4929,49966,17,17,4,13,0.7647,0.5294,1.0,16,3,3,1.0
1299543,21708,4929,49966,17,17,4,13,0.7647,0.5294,1.0,16,3,3,1.0
1299545,21708,4929,49966,17,17,4,13,0.7647,0.5294,1.0,16,3,3,1.0
1299556,21708,4929,49966,17,17,4,13,0.7647,0.5294,1.0,16,3,3,1.0
1307210,4746,4721,1711,16,16,3,11,0.6875,0.5,1.0,15,3,3,1.0
1004925,4746,4721,1711,16,16,3,11,0.6875,0.5,1.0,15,3,3,1.0
1307211,4746,4721,1711,16,16,3,11,0.6875,0.5,1.0,15,3,3,1.0
1110163,21779,5145,25018,16,16,4,12,0.75,0.5,1.0,15,3,3,1.0
1111197,21779,5145,25018,16,16,4,12,0.75,0.5,1.0,15,3,3,1.0
1111199,21779,5145,25018,16,16,4,12,0.75,0.5,1.0,15,3,3,1.0
1111196,21779,5145,25018,16,16,4,12,0.75,0.5,1.0,15,3,3,1.0
1233016,,535788,26053,15,14,0,7,0.5,0.5,1.0,14,3,3,1.0
1088792,349711,349710,11767,12,12,3,9,0.75,0.5,1.0,11,3,3,1.0
1074042,349711,349710,11767,12,12,3,9,0.75,0.5,1.0,11,3,3,1.0
1052301,349711,349710,11767,12,12,3,9,0.75,0.5,1.0,11,3,3,1.0
1158701,3804,3812,28991,12,12,3,9,0.75,0.5,1.0,11,3,3,1.0
1159673,3804,3812,28991,12,12,3,9,0.75,0.5,1.0,11,3,3,1.0
1165235,3804,3812,28991,12,12,3,9,0.75,0.5,1.0,11,3,3,1.0
1126562,11660,24745,28291,10,10,2,7,0.7,0.5,1.0,9,3,3,1.0
1176575,11660,24745,28291,10,10,2,7,0.7,0.5,1.0,9,3,3,1.0
1282416,4580,4594,49128,10,10,2,7,0.7,0.5,1.0,9,3,3,1.0
1282239,4580,4594,49128,10,10,2,7,0.7,0.5,1.0,9,3,3,1.0
1001373,244,232,468,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1005220,109106,109104,1686,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1005219,109106,109104,1686,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1006203,11852,11897,1834,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1006204,11852,11897,1834,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1145619,2853,2870,3079,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1145648,2853,2870,3079,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1046974,65249,40616,3833,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1012976,336002,336000,3977,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1052489,336002,336000,3977,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1184700,27451,19622,4012,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1128556,23898,23883,7160,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1027549,23898,23883,7160,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1047425,10857,10822,11797,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1047426,10857,10822,11797,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1119698,370224,370222,14304,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1063214,370224,370222,14304,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1078700,19160,19163,15743,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1302662,6478,6509,17004,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1138048,6478,6509,17004,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1153889,2478,2384,19591,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1153887,2478,2384,19591,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1168799,27268,27272,19653,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1138408,26928,26920,20918,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1146378,26928,26920,20918,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1145398,2580,2572,21418,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1145404,2580,2572,21418,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1110155,17039,17037,23196,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1110152,17039,17037,23196,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1103142,26464,26470,23245,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1100427,26474,26470,23245,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1103169,26475,26470,23245,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1113565,18959,18973,25225,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1113567,18959,18973,25225,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1121642,20719,25806,27026,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1123906,12263,12262,27550,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1123908,12263,12262,27550,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1171392,20056,20061,28020,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1125559,20056,20061,28020,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1127462,3102,3106,28617,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1146625,3102,3106,28617,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1289334,7479,7366,31514,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1277911,530652,530651,31756,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1307503,530652,530651,31756,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1304253,6182,6158,32014,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1304250,6182,6158,32014,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1142398,14843,2661,32076,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1280296,4553,21604,32165,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1287202,4553,21604,32165,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1148621,3049,21135,32686,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1154465,3049,21135,32686,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1145389,2580,2572,32854,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1145399,2580,2572,32854,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1164598,21747,21743,35759,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1203242,21747,21743,35759,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1186604,273916,273917,36771,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1186602,273916,273917,36771,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1169308,162238,162239,36814,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1169310,162238,162239,36814,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1185084,19410,19390,39576,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1185083,19410,19390,39576,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1234463,,285756,40834,9,8,0,4,0.5,0.5,1.0,8,3,3,1.0
1273695,2011,20381,43099,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1273712,2011,20381,43099,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1209678,165116,165117,43606,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1221246,165116,165117,43606,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1273069,25690,25668,48118,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1270742,25690,25668,48118,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1289024,10228,10203,48810,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1288488,10228,10203,48810,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1276063,17719,26847,48991,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1276010,17719,26847,48991,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1306609,17790,26856,48993,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1306608,17790,26856,48993,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1287046,7757,7760,49119,8,8,1,5,0.625,0.5,1.0,7,3,3,1.0
1299069,7851,7806,49875,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1299068,7851,7806,49875,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1307279,8821,8914,51344,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1309116,8821,8914,51344,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1311373,6020,6005,54326,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1311332,6020,6005,54326,8,8,2,6,0.75,0.5,1.0,7,3,3,1.0
1000685,5580,221438,72,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1000666,5576,221438,72,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1130669,375100,11796,1182,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1009969,11777,11796,1182,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1003820,19681,19682,1237,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1003615,19685,19682,1237,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1003707,19705,19703,1255,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1003779,19704,19703,1255,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1081055,384699,5172,3748,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1098535,5176,5172,3748,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1023546,23452,9032,5730,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1024483,9053,9032,5730,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1023831,7679,7733,6486,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1306056,7555,7733,6486,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1233029,,501855,7004,7,6,0,3,0.5,0.5,1.0,6,3,3,1.0
1032017,370358,370350,7505,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1028536,375309,370350,7505,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1115078,13603,180797,11844,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1047657,1789,180797,11844,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1076466,19208,19225,16427,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1076464,19231,19225,16427,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1082027,15796,15778,19131,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1102857,15750,15778,19131,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1179794,350097,345003,22506,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1097466,344363,345003,22506,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1103062,17186,17172,23811,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1103097,17180,17172,23811,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1110701,14416,14391,25174,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1112435,14431,14391,25174,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1122629,25018,25013,27313,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1122693,25024,25013,27313,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1275616,12163,24945,28695,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1265884,12020,24945,28695,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1282750,19587,19575,29371,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1282790,19582,19575,29371,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1133548,8044,8065,30543,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1216177,8128,8065,30543,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1137190,8091,8149,31630,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1306522,8124,8149,31630,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1170055,24840,11999,36970,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1208290,24787,11999,36970,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1186445,19612,27451,39626,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1188399,19620,27451,39626,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1200415,12130,12180,42103,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1221717,12208,12180,42103,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1271265,14281,14323,48134,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1271263,14381,14323,48134,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1301463,6503,6485,48200,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1310328,22301,6485,48200,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1271225,14493,14441,48349,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1271245,14366,14441,48349,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1274342,9890,9965,48907,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1289590,23930,9965,48907,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1297699,18056,18052,49004,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1281162,18036,18052,49004,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1282722,27377,19416,50922,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1282697,27367,19416,50922,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1287152,7976,8118,51376,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1300557,8081,8118,51376,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1297569,7502,7573,51846,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1297926,7652,7573,51846,6,6,1,4,0.6667,0.5,1.0,5,3,3,1.0
1000661,5558,453995,92,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1000832,19676,19679,197,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1000893,83807,5465,214,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1006651,30364,24109,227,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001049,219,218,302,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1002666,19835,418,365,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001293,279,282,414,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001462,19819,19823,418,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001282,279,19794,423,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001928,446,438,471,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001748,227,212,641,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1001888,274,268,648,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1280975,530,529,768,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1002507,24383,10783,1028,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1007358,10404,10453,1053,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1003609,19710,19711,1235,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1003823,19686,19689,1253,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1003710,19711,27471,1271,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1119488,25509,13678,1479,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1004420,133432,133434,1533,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1007811,645,658,2530,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1007841,681,689,2558,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1128761,131184,131185,2948,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1014562,5413,5416,3999,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1013029,3933,3916,4019,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1023961,24382,10715,4755,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1195013,19961,913,5138,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1027256,9059,23496,5250,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1020592,9287,9241,5344,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1046155,24406,24411,6143,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1028620,17661,17563,7581,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1033287,294077,291199,7700,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1029678,6199,6219,7889,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1035239,6028,22111,9295,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1036968,375008,375007,9660,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1074302,6771,6742,9923,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1042508,343708,343709,10451,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1136930,181763,171839,13198,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1175682,13542,25425,13210,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1115807,13608,13637,13649,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1308018,8274,8236,13950,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1061722,344779,344972,14465,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1065867,247050,247355,15053,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1066736,247045,247043,15138,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1067749,39337,39335,15475,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1076022,18843,18858,16153,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1072926,259527,149118,16758,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1074036,3335,3380,17315,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1075750,27361,27352,17704,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1136555,10106,10123,18290,5,4,1,3,0.75,0.5,1.0,4,3,3,1.0
1078628,18565,18623,18315,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1093115,17769,26859,18417,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1091847,17518,17524,18439,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1090029,14083,14023,18591,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1081528,13984,13998,18998,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1081778,15751,15742,19059,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1087787,13861,1917,19923,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1108667,17494,26746,20190,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1089823,14148,14083,20429,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1116403,13110,13173,20657,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1116126,12920,12910,20748,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1113711,14078,14070,20783,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1202165,18412,18415,21007,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1091518,27466,27465,21057,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1186188,19319,19353,21246,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1186058,19397,19395,21250,5,4,1,3,0.75,0.5,1.0,4,3,3,1.0
1092844,26251,26268,21566,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1093093,17120,17143,21636,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1154732,16930,16946,21904,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1111762,18290,18234,21913,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1180641,26317,16064,22315,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1095805,2409,20549,22375,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1189729,4391,4411,22933,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1100317,16998,16962,23209,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1154796,26696,17225,23228,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1276496,13930,13965,23506,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1103078,26662,26670,23825,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1106452,26696,17239,23827,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1105738,1676,1679,24476,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1110968,4990,4980,24593,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1109901,15799,15783,24818,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1135863,40931,5041,24922,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1116996,13128,13105,25000,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1112395,18183,18181,25558,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1112927,12969,13008,25723,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1116110,13064,13100,25808,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1149716,234557,3194,25848,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1113837,18239,18271,25962,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1114755,13372,25408,26085,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1115927,14051,14015,26400,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1118846,473035,473039,26584,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1118945,473035,473036,26670,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1120609,26931,21707,26843,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1163984,11844,11884,27061,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1122390,1374,1391,27261,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1143139,12207,19989,27643,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1206624,20978,25972,28356,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1127611,20432,20386,28686,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1216875,24381,10720,28752,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1185281,19634,27454,28984,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1304968,330238,330239,29107,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1171473,1094,20001,29571,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1131094,21653,21657,29586,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1136226,145278,131510,29966,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1220295,18457,18471,30054,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1269344,8879,8895,30962,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1136210,19907,734,31359,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1273533,23951,23959,31555,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1223180,25797,14487,31741,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1220965,20028,20030,31814,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1196247,11282,11319,31827,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1278674,2157,2200,31981,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1142951,73245,11966,32215,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1149585,3455,3406,32505,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1149430,3055,275196,32669,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1144536,178567,238075,32670,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1145061,25762,25765,32789,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1154741,20391,20394,34596,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1163827,20476,2309,35491,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1177661,2210,365414,35583,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1165472,17247,17241,35772,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1219185,18849,18813,36346,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1167374,18684,18671,36347,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1220810,19068,19038,36579,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
1183657,4274,4318,37408,4,4,1,3,0.75,0.5,1.0,3,3,3,1.0
